segment_osm_id;fcd_time_calc;los;segment_length
OSM25919243T25919254;2021-06-16 07:13;0.6953453287336437;99.42699999999999
OSM1351970523T116985601;2021-06-16 07:13;0.3104448742746615;45.495999999999995
OSM683939T6658059291;2021-06-16 07:06;0.8825788319346493;228.42900000000003
OSM25919233T25919243;2021-06-16 07:15;0.5556385123008531;72.434
OSM30991886T534388458;2021-06-16 07:04;0.8659978817369757;200.164
OSM124397026T28976774;2021-06-16 07:03;0.9564301946496129;615.619
OSM31995092T208300319;2021-06-16 07:16;0.8005146588525784;134.458
OSM2450989265T8811047;2021-06-16 07:24;0.7514428783061449;115.429
OSM1899423651T242838199;2021-06-16 07:16;0.9127931021029223;615.144
OSM4256374418T25952352;2021-06-16 07:08;0.9517770074934917;556.216
OSM25936510T4696978825;2021-06-16 07:09;0.8452818652192221;173.363
OSM269609951T7345796864;2021-06-16 07:22;0.9712914788702999;1868.602
OSM29941679T25952587;2021-06-16 07:03;0.039690991095177486;25.941000000000003
OSM25952247T264494840;2021-06-16 07:13;0.9408519468376705;453.47899999999987
OSM8595905227T8595905219;2021-06-16 07:18;0.41456046854253437;54.979
OSM59739051T120160140;2021-06-16 07:17;0.8518860475004555;362.1859999999999
OSM25919284T25919283;2021-06-16 07:17;0.6217402674591381;84.125
OSM242838199T242838207;2021-06-16 07:24;0.8927875929330882;250.18
OSM1227910016T1227910012;2021-06-16 07:20;0.6521987378543523;89.847
OSM7554655807T6939466666;2021-06-16 07:05;0.0;21.634
OSM25919214T25919284;2021-06-16 07:03;0.5376975999310573;69.623
OSM71603993T31995601;2021-06-16 07:07;0.9698802053622362;890.524
OSM1917280876T1836626482;2021-06-16 07:12;0.9127269887648493;614.678
OSM25935990T21453765;2021-06-16 07:04;0.6975392371635207;99.96900000000001
OSM60791376T338797928;2021-06-16 07:07;0.8364986284669308;164.04999999999998
OSM10066745341T29940196;2021-06-16 07:01;0.9618746553106327;703.5320000000002
OSM29941496T29940681;2021-06-16 07:06;0.0;13.301
OSM103041653T122615677;2021-06-16 07:12;0.7995833520003585;133.92600000000002
OSM2197229T25936066;2021-06-16 07:06;0.21241658050568657;117.02899999999998
OSM6658059291T3318296227;2021-06-16 07:14;0.9199995227840777;335.27799999999996
OSM1312306835T264491971;2021-06-16 07:09;0.893600326866092;252.09099999999998
OSM29943022T723297;2021-06-16 07:07;0.9595033947975125;662.3370000000002
OSM1833977708T1833977698;2021-06-16 07:26;0.87749140187172;218.94299999999998
OSM120160140T120160122;2021-06-16 07:18;0.0;15.437000000000001
OSM28976774T28976779;2021-06-16 07:04;0.623355052718872;84.41
OSM269609951T7345796864;2021-06-16 07:24;0.9856457394351499;1868.602
OSM2320728622T28976812;2021-06-16 07:10;0.8138445095290312;432.258
OSM29940680T29940655;2021-06-16 07:16;0.0;14.501
OSM25675240T8499521622;2021-06-16 07:14;0.8059146592956533;138.19899999999998
OSM26395550T8227580862;2021-06-16 07:11;0.5812108200944611;153.714
OSM566171112T32608268;2021-06-16 07:13;0.557230877164022;145.38899999999998
OSM4696978826T2131376003;2021-06-16 07:07;0.4079593863811941;54.366
OSM300712775T25936111;2021-06-16 07:06;0.879748220145975;223.05200000000002
OSM128772859T1340920282;2021-06-16 07:11;0.9536758115074739;579.0149999999999
OSM31205174T31030214;2021-06-16 07:09;0.9515605953071076;553.731
OSM146867645T1255150555;2021-06-16 07:23;0.0;14.953999999999999
OSM8810434T25656556;2021-06-16 07:05;0.8100773217775512;141.228
OSM82588530T118255191;2021-06-16 07:03;0.0;51.897
OSM31205174T31030214;2021-06-16 07:15;0.9515605953071076;553.731
OSM25952247T264494840;2021-06-16 07:15;0.9408519468376705;453.47899999999987
OSM1899423651T242838199;2021-06-16 07:21;0.8691896531543833;615.144
OSM768945111T29939324;2021-06-16 07:07;0.9051174340842724;565.3809999999999
OSM1899423651T242838199;2021-06-16 07:20;0.8691896531543833;615.144
OSM71603993T31995601;2021-06-16 07:05;0.9698802053622362;890.524
OSM1357918120T737177549;2021-06-16 07:11;0.9572237815769329;627.0400000000001
OSM26424534T26424533;2021-06-16 07:13;0.28063085946520117;43.306000000000004
OSM25936472T4696829327;2021-06-16 07:06;0.74117510657653;112.126
OSM29943022T723297;2021-06-16 07:12;0.9595033947975125;662.3370000000002
OSM1272589318T25656677;2021-06-16 07:01;0.699063269190525;100.34899999999999
OSM4256374418T25952352;2021-06-16 07:14;0.9517770074934917;556.216
OSM31764904T71636941;2021-06-16 07:12;0.5724378320935175;75.28
OSM73399421T73375022;2021-06-16 07:13;0.9306546499497795;773.5889999999999
OSM208267172T208266813;2021-06-16 07:14;0.5565384880340585;72.581
OSM25656665T25656667;2021-06-16 07:04;0.34175824175824177;48.048
OSM116985601T116985613;2021-06-16 07:13;0.3131536340961799;45.705999999999996
OSM25919283T25919298;2021-06-16 07:10;0.8976716859770869;262.12100000000004
OSM73353598T7554655807;2021-06-16 07:14;0.6333503444756315;86.218
OSM25968715T25968714;2021-06-16 07:07;0.11867958899225295;30.851
OSM523445300T269609951;2021-06-16 07:21;0.9316772970880117;392.58399999999995
OSM1917280876T1836626482;2021-06-16 07:25;0.9563634943824246;614.678
OSM31028997T31028936;2021-06-16 07:07;0.8013920563930931;135.05200000000002
OSM659243825T248742676;2021-06-16 07:31;0.2379963965742774;40.516999999999996
OSM31030788T1340920334;2021-06-16 07:12;0.003853517401008477;24.194000000000003
OSM82588516T122615677;2021-06-16 07:05;0.8233334431088424;151.825
OSM25919283T25919298;2021-06-16 07:05;0.8976716859770869;262.12100000000004
OSM73375022T73443721;2021-06-16 07:14;0.9334944992821916;403.31100000000004
OSM244016748T3605866857;2021-06-16 07:34;0.0;47.998
OSM10288560273T31764596;2021-06-16 07:06;0.7616807655438018;118.922
OSM300712775T25936111;2021-06-16 07:10;0.5670935925255097;223.05200000000002
OSM29941135T29942294;2021-06-16 07:05;0.8349279028118826;162.48899999999998
OSM73443721T303773164;2021-06-16 07:10;0.5844795356667045;387.30800000000005
OSM26396251T26396256;2021-06-16 07:18;0.8895806746420544;242.914
OSM9456679066T9456679064;2021-06-16 07:20;0.0;17.505
OSM355909205T244017977;2021-06-16 07:40;0.8505849060807951;359.032
OSM71636941T71603993;2021-06-16 07:05;0.9324085063918898;396.8310000000001
OSM1272593680T1272593692;2021-06-16 07:01;0.5899551569506726;78.496
OSM25936510T4696978825;2021-06-16 07:08;0.8452818652192221;173.363
OSM28976774T28976779;2021-06-16 07:13;0.623355052718872;84.41
OSM8998125639T39731708;2021-06-16 07:03;0.0;9.001999999999999
OSM1272593680T1272593692;2021-06-16 07:14;0.5899551569506726;78.496
OSM1255150555T1917280896;2021-06-16 07:24;0.6266468228290409;84.997
OSM25919233T25919243;2021-06-16 07:02;0.5556385123008531;72.434
OSM265826574T265826576;2021-06-16 07:03;0.0;17.706
OSM21672823T1272593674;2021-06-16 07:10;0.8922223829499976;248.868
OSM9081013328T6939466659;2021-06-16 07:11;0.0;15.780999999999999
OSM303773204T274134218;2021-06-16 07:12;0.9531790424266051;1718.6149999999998
OSM25919283T25919298;2021-06-16 07:16;0.7930150579312608;262.12100000000004
OSM2197229T25936066;2021-06-16 07:11;0.44993326440454917;117.02899999999998
OSM291504389T291504472;2021-06-16 07:08;0.680406103017093;95.887
OSM39731708T8998125643;2021-06-16 07:12;0.0;10.014
OSM30002779T71545348;2021-06-16 07:12;0.7692757268624695;121.653
OSM4696829327T4696978867;2021-06-16 07:07;0.8089069056660231;140.363
OSM242838199T242838207;2021-06-16 07:16;0.8927875929330882;250.18
OSM610990993T1833977708;2021-06-16 07:25;0.8472102124169045;175.55100000000002
OSM30960080T31850251;2021-06-16 07:13;0.9022767266725689;274.47299999999996
OSM73443721T303773164;2021-06-16 07:16;0.9307465892777841;387.30800000000005
OSM242838199T242838207;2021-06-16 07:22;0.6175441681988967;250.18
OSM25675010T25675026;2021-06-16 07:08;0.8203407994855857;149.296
OSM29941137T30010904;2021-06-16 07:13;0.9175038061113076;325.13499999999993
OSM29941135T29942294;2021-06-16 07:15;0.8349279028118826;162.48899999999998
OSM31850403T2197203;2021-06-16 07:01;0.933320572069239;402.25900000000007
OSM1425212362T1425212364;2021-06-16 07:12;0.5754773869346732;75.81899999999999
OSM73375022T73443721;2021-06-16 07:18;0.8669889985643833;403.31100000000004
OSM894525748T9664919397;2021-06-16 07:14;0.8088696862522475;421.007
OSM25919216T25919214;2021-06-16 07:09;0.7197561667139212;105.81
OSM28976774T28976779;2021-06-16 07:03;0.623355052718872;84.41
OSM9456679064T113640998;2021-06-16 07:38;0.9537238447523878;1159.232
OSM8810433T10703811;2021-06-16 07:03;0.5826552390337512;77.123
OSM25656630T25657389;2021-06-16 07:07;0.7536035609432711;116.14899999999999
OSM25952551T32811451;2021-06-16 07:02;0.9384150527512141;435.5350000000001
OSM246696816T25919176;2021-06-16 07:10;0.677573390449792;95.244
OSM9098882833T9698259800;2021-06-16 07:08;0.11186058309998348;30.355000000000004
OSM723422T2413986412;2021-06-16 07:15;0.21676600947577573;39.258
OSM298297358T335659117;2021-06-16 07:16;0.42756491427758414;112.456
OSM116985617T116985633;2021-06-16 07:09;0.0;58.323
OSM21896506T5216366050;2021-06-16 07:05;0.73372388365424;109.845
OSM610990993T1833977708;2021-06-16 07:31;0.288840849667618;175.55100000000002
OSM31030788T1340920334;2021-06-16 07:13;0.003853517401008477;24.194000000000003
OSM269609951T7345796864;2021-06-16 07:21;0.9569372183054498;1868.602
OSM26395550T8227580862;2021-06-16 07:16;0.8255045083726922;153.714
OSM249287495T249287380;2021-06-16 07:13;0.6276804057147553;85.18299999999999
OSM269609951T7345796864;2021-06-16 07:20;0.9138744366108995;1868.602
OSM1357918120T737177549;2021-06-16 07:17;0.9144475631538658;627.0400000000001
OSM1833977708T1833977698;2021-06-16 07:28;0.7324742056151601;218.94299999999998
OSM26395598T308035853;2021-06-16 07:07;0.6997293963150145;100.516
OSM8810433T10703811;2021-06-16 07:15;0.5826552390337512;77.123
OSM29745935T29745937;2021-06-16 07:18;0.859154160409162;190.43800000000002
OSM120160112T114107024;2021-06-16 07:30;0.42022335903163044;55.516000000000005
OSM8811034T7295552;2021-06-16 07:22;0.9642280716494824;749.8170000000001
OSM894525748T9664919397;2021-06-16 07:15;0.9362898954174158;421.007
OSM110612650T1272589337;2021-06-16 07:07;0.8156117882406319;145.467
OSM25919193T794260837;2021-06-16 07:14;0.8421552530762848;169.92900000000003
OSM25936066T26395551;2021-06-16 07:10;0.5357572261005018;69.332
OSM6939466659T9081013323;2021-06-16 07:05;0.0;23.078000000000003
OSM1399879138T2320728622;2021-06-16 07:02;0.2868920471104558;174.993
OSM8574559736T8574559737;2021-06-16 07:11;0.7279283111694749;108.134
OSM2320728622T28976812;2021-06-16 07:03;0.7276890190580625;432.258
OSM723297T768945111;2021-06-16 07:07;0.8911207631418713;246.35
OSM10288560273T31764596;2021-06-16 07:11;0.7616807655438018;118.922
OSM338798771T3373766175;2021-06-16 07:09;0.7946077240709255;131.74400000000003
OSM73353598T7554655807;2021-06-16 07:11;0.6333503444756315;86.218
OSM29941496T29940681;2021-06-16 07:05;0.0;13.301
OSM29941034T29941135;2021-06-16 07:16;0.11813780792574069;30.811
OSM73375022T73443721;2021-06-16 07:09;0.7009669956931499;403.31100000000004
OSM7345796864T269609736;2021-06-16 07:20;0.8120403915825175;142.703
OSM39731708T8998125643;2021-06-16 07:03;0.0;10.014
OSM114107024T114107019;2021-06-16 07:33;0.8549536834249931;184.923
OSM1017831976T7874717807;2021-06-16 07:07;0.6052860673577041;81.327
OSM31764596T264491803;2021-06-16 07:01;0.8501734414013842;179.02300000000002
OSM10271218193T10157858502;2021-06-16 07:04;0.0;16.85
OSM1899423651T242838199;2021-06-16 07:18;0.9127931021029223;615.144
OSM300712774T300712775;2021-06-16 07:06;0.5990223119183764;80.271
OSM90566120T90565982;2021-06-16 07:07;0.5106815244987001;65.779
OSM10271218193T10157858502;2021-06-16 07:12;0.0;16.85
OSM269609736T269609732;2021-06-16 07:27;0.8298977702239922;315.368
OSM120160122T120160112;2021-06-16 07:34;0.0;16.718
OSM264491803T29943353;2021-06-16 07:01;0.6810440161194589;96.03299999999999
OSM25919298T25919310;2021-06-16 07:18;0.0;28.122
OSM659243825T248742676;2021-06-16 07:30;0.2379963965742774;40.516999999999996
OSM770025759T770025783;2021-06-16 07:01;0.5163068045203173;66.544
OSM29941034T29941135;2021-06-16 07:12;0.11813780792574069;30.811
OSM1255150555T1917280896;2021-06-16 07:11;0.6266468228290409;84.997
OSM1399879138T2320728622;2021-06-16 07:10;0.8467230117776139;174.993
OSM1917280881T1917280876;2021-06-16 07:26;0.29544255865846236;88.734
OSM30930924T21257657;2021-06-16 07:12;0.9461765059999198;498.34
OSM32811451T25952515;2021-06-16 07:04;0.9139184769876089;311.59299999999996
OSM1917280913T1917280907;2021-06-16 07:22;0.5671304651882135;74.357
OSM4256374418T25952352;2021-06-16 07:11;0.9517770074934917;556.216
OSM8595905219T1899423651;2021-06-16 07:20;0.6268194006680152;255.084
OSM29941135T29942294;2021-06-16 07:16;0.8349279028118826;162.48899999999998
OSM265826572T265826574;2021-06-16 07:02;0.0;14.709
OSM768945111T29939324;2021-06-16 07:05;0.9525587170421361;565.3809999999999
OSM265825187T73388626;2021-06-16 07:06;0.7334602700289707;109.76599999999999
OSM29900504T723286;2021-06-16 07:19;0.5597412083327633;73.109
OSM8595905227T8595905219;2021-06-16 07:16;0.41456046854253437;54.979
OSM59739049T59739051;2021-06-16 07:16;0.5011023622047244;129.032
OSM4256374418T25952352;2021-06-16 07:09;0.9035540149869835;556.216
OSM26395560T8227580853;2021-06-16 07:08;0.7354331279449076;110.36000000000001
OSM30930924T21257657;2021-06-16 07:08;0.9461765059999198;498.34
OSM2197229T25936066;2021-06-16 07:10;0.7562082902528433;117.02899999999998
OSM26396251T26396256;2021-06-16 07:17;0.8895806746420544;242.914
OSM208294782T1260748462;2021-06-16 07:13;0.5856264483238065;77.67599999999999
OSM1170243892T29448355;2021-06-16 07:24;0.3485072785590919;48.635999999999996
OSM110864622T30991886;2021-06-16 07:10;0.26629022350328413;42.326
OSM120160122T120160112;2021-06-16 07:29;0.0;16.718
OSM29939324T29900504;2021-06-16 07:07;0.8611655460488516;193.197
OSM269609951T7345796864;2021-06-16 07:21;0.9569372183054498;1868.602
OSM6939466646T7490294329;2021-06-16 07:08;0.5376245474918118;69.612
OSM4256374430T25952365;2021-06-16 07:14;0.8209715529094526;149.82200000000003
OSM59739051T120160140;2021-06-16 07:33;0.9259430237502277;362.1859999999999
OSM29941496T29940681;2021-06-16 07:01;0.0;13.301
OSM1014525916T25656661;2021-06-16 07:04;0.05868001334667994;26.973
OSM31850210T30960080;2021-06-16 07:04;0.48697174006598765;62.739000000000004
OSM73375022T73443721;2021-06-16 07:09;0.6012087446164375;403.31100000000004
OSM683939T6658059291;2021-06-16 07:16;0.7477364958039479;228.42900000000003
OSM25919283T25919298;2021-06-16 07:13;0.8976716859770869;262.12100000000004
OSM29941036T29940680;2021-06-16 07:15;0.0;9.571000000000002
OSM29941034T29941135;2021-06-16 07:17;0.11813780792574069;30.811
OSM1272593674T21453765;2021-06-16 07:04;0.8707976878612717;207.6
OSM265825187T73388626;2021-06-16 07:13;0.41353643204635304;109.76599999999999
OSM269609951T7345796864;2021-06-16 07:23;0.9712914788702999;1868.602
OSM659243825T248742676;2021-06-16 07:36;0.0;40.516999999999996
OSM82588516T122615677;2021-06-16 07:10;0.11200026346122172;151.825
OSM246688289T29448505;2021-06-16 07:20;0.9295141589757605;380.536
OSM2197228T2197229;2021-06-16 07:04;0.0528646444430545;79.945
OSM1272593680T1272593692;2021-06-16 07:09;0.5899551569506726;78.496
OSM73388626T90566120;2021-06-16 07:08;0.8139555530893654;144.172
OSM73443721T303773164;2021-06-16 07:13;0.9307465892777841;387.30800000000005
OSM25919154T292953697;2021-06-16 07:15;0.9207099402273843;338.282
OSM31994977T31994838;2021-06-16 07:13;0.2653305570015617;42.262
OSM31030788T1340920334;2021-06-16 07:20;0.0;24.194000000000003
OSM4256374430T25952365;2021-06-16 07:11;0.8209715529094526;149.82200000000003
OSM8227580853T8574559736;2021-06-16 07:17;0.727797513321492;108.09599999999999
OSM71567352T2413986411;2021-06-16 07:02;0.8718373119779821;209.284
OSM29941496T29940681;2021-06-16 07:08;0.0;13.301
OSM26424539T26424547;2021-06-16 07:14;0.67202395515323;94.009
OSM610990993T1833977708;2021-06-16 07:28;0.6416306372507135;175.55100000000002
OSM113644005T9456679069;2021-06-16 07:37;0.9044262166572836;280.646
OSM2413986411T208294782;2021-06-16 07:06;0.9228056845849666;347.46599999999995
OSM2197228T2197229;2021-06-16 07:11;0.22897867283757578;79.945
OSM8227580853T8574559736;2021-06-16 07:08;0.727797513321492;108.09599999999999
OSM566171112T32608268;2021-06-16 07:30;0.09323087716402201;145.38899999999998
OSM4696978826T2131376003;2021-06-16 07:05;0.4079593863811941;54.366
OSM25919283T25919298;2021-06-16 07:18;0.1430592741520138;262.12100000000004
OSM265826569T73478276;2021-06-16 07:03;0.4871597463433287;62.762
OSM4256374418T25952352;2021-06-16 07:15;0.9517770074934917;556.216
OSM26395598T308035853;2021-06-16 07:16;0.6997293963150145;100.516
OSM1357918120T737177549;2021-06-16 07:22;0.9572237815769329;627.0400000000001
OSM249287495T249287380;2021-06-16 07:04;0.6276804057147553;85.18299999999999
OSM32608273T6088778850;2021-06-16 07:32;0.9211456088619466;340.151
OSM1833977698T32608273;2021-06-16 07:31;0.9526991852713999;567.06
OSM71603993T31995601;2021-06-16 07:05;0.9397604107244724;890.524
OSM8595905227T8595905219;2021-06-16 07:13;0.41456046854253437;54.979
OSM269609736T269609732;2021-06-16 07:23;0.8298977702239922;315.368
OSM29745933T29745935;2021-06-16 07:18;0.8881323273650888;239.76899999999998
OSM31765033T2671968558;2021-06-16 07:09;0.8769908095316713;218.05200000000002
OSM26424505T366690893;2021-06-16 07:18;0.8284596001586063;156.36200000000002
OSM269609937T523445300;2021-06-16 07:20;0.8153922391839993;145.29399999999998
OSM25936510T4696978825;2021-06-16 07:05;0.8452818652192221;173.363
OSM1272593692T300712774;2021-06-16 07:09;0.42592113007651555;56.067
OSM29939324T29900504;2021-06-16 07:12;0.8611655460488516;193.197
OSM25952247T264494840;2021-06-16 07:15;0.9408519468376705;453.47899999999987
OSM31029153T30002580;2021-06-16 07:13;0.8912262915215196;246.589
OSM7490294329T1351970539;2021-06-16 07:13;0.9594440000786251;661.367
OSM10066745341T29940196;2021-06-16 07:14;0.9237493106212653;703.5320000000002
OSM8595905219T1899423651;2021-06-16 07:11;0.8948487557040034;255.084
OSM7874717807T683939;2021-06-16 07:07;0.9264605809697452;364.735
OSM2413986412T2413986411;2021-06-16 07:15;0.0;7.6
OSM303773204T274134218;2021-06-16 07:12;0.9531790424266051;1718.6149999999998
OSM6658059291T3318296227;2021-06-16 07:13;0.9199995227840777;335.27799999999996
OSM1017831976T7874717807;2021-06-16 07:09;0.6052860673577041;81.327
OSM1272554214T1272554226;2021-06-16 07:04;0.598742379854142;80.215
OSM768945111T29939324;2021-06-16 07:08;0.9051174340842724;565.3809999999999
OSM82588516T122615677;2021-06-16 07:13;0.8233334431088424;151.825
OSM25952587T10665160526;2021-06-16 07:13;0.1319214110853053;31.862
OSM25675238T714238200;2021-06-16 07:14;0.8552870530728518;185.349
OSM1312306835T264491971;2021-06-16 07:09;0.893600326866092;252.09099999999998
OSM71636941T71603993;2021-06-16 07:13;0.9324085063918898;396.8310000000001
OSM4256374430T25952365;2021-06-16 07:09;0.5703317269826862;149.82200000000003
OSM305531767T90566139;2021-06-16 07:05;0.6176232210725718;83.407
OSM6658059291T3318296227;2021-06-16 07:16;0.9199995227840777;335.27799999999996
OSM25919243T25919254;2021-06-16 07:02;0.6953453287336437;99.42699999999999
OSM25935948T25935990;2021-06-16 07:04;0.6706767398681094;93.714
OSM264491971T291504389;2021-06-16 07:08;0.7715450207562033;244.987
OSM31029153T30002580;2021-06-16 07:03;0.8912262915215196;246.589
OSM113642581T113644005;2021-06-16 07:47;0.03498815059830718;51.394999999999996
OSM90566120T90565982;2021-06-16 07:02;0.14454521959896005;65.779
OSM73443721T303773164;2021-06-16 07:15;0.9307465892777841;387.30800000000005
OSM264491951T25952578;2021-06-16 07:10;0.8980536139838771;263.103
OSM30930924T21257657;2021-06-16 07:07;0.9461765059999198;498.34
OSM29940202T31028963;2021-06-16 07:10;0.823121410154112;151.643
OSM4384453784T29942784;2021-06-16 07:18;0.7460397476840244;113.667
OSM355909205T244017977;2021-06-16 07:48;0.9252924530403975;359.032
OSM269609936T269609937;2021-06-16 07:19;0.4822929936305732;62.172
OSM25656630T25657389;2021-06-16 07:04;0.7536035609432711;116.14899999999999
OSM31030214T29942142;2021-06-16 07:10;0.9584347319419564;645.308
OSM120160112T114107024;2021-06-16 07:19;0.0721786872253044;55.516000000000005
OSM71603993T31995601;2021-06-16 07:09;0.9698802053622362;890.524
OSM1837097631T142143883;2021-06-16 07:13;0.6768848131750254;95.089
OSM25656630T25657389;2021-06-16 07:06;0.7536035609432711;116.14899999999999
OSM1001365855T248548706;2021-06-16 07:36;0.0;17.056
OSM116985601T116985613;2021-06-16 07:07;0.3131536340961799;45.705999999999996
OSM1312306835T264491971;2021-06-16 07:07;0.780800980598276;252.09099999999998
OSM26424523T26424505;2021-06-16 07:13;0.8787348319076984;221.18800000000002
OSM60673063T246691660;2021-06-16 07:22;0.8987639130549653;264.949
OSM25657389T1414621008;2021-06-16 07:04;0.583637798331285;77.30499999999999
OSM7490294329T1351970539;2021-06-16 07:09;0.9594440000786251;661.367
OSM31764596T264491803;2021-06-16 07:10;0.8501734414013842;179.02300000000002
OSM26424523T26424505;2021-06-16 07:10;0.8787348319076984;221.18800000000002
OSM25936066T26395551;2021-06-16 07:11;0.16460578088040145;69.332
OSM59739044T59739046;2021-06-16 07:28;0.8314710095755108;159.156
OSM118255191T25919233;2021-06-16 07:04;0.0;84.948
OSM143494118T143494129;2021-06-16 07:11;0.5640524433849821;73.832
OSM2413986411T208294782;2021-06-16 07:04;0.9228056845849666;347.46599999999995
OSM29941135T29942294;2021-06-16 07:07;0.8349279028118826;162.48899999999998
OSM3318296227T1357918120;2021-06-16 07:09;0.468696786121061;60.581
OSM1312306835T264491971;2021-06-16 07:14;0.780800980598276;252.09099999999998
OSM31994977T31994838;2021-06-16 07:06;0.2653305570015617;42.262
OSM8998125643T678324474;2021-06-16 07:03;0.7048750306899091;101.82499999999999
OSM113644005T9456679069;2021-06-16 07:47;0.9044262166572836;280.646
OSM355909102T355909145;2021-06-16 07:49;0.691313004083457;98.446
OSM7490294329T1351970539;2021-06-16 07:10;0.9594440000786251;661.367
OSM59739044T59739046;2021-06-16 07:27;0.8314710095755108;159.156
OSM25919219T103041653;2021-06-16 07:12;0.0;19.595000000000002
OSM10703811T25658455;2021-06-16 07:09;0.8566635850135468;187.12899999999996
OSM82588516T122615677;2021-06-16 07:03;0.8233334431088424;151.825
OSM71545353T30002763;2021-06-16 07:12;0.0;11.981
OSM366690893T26424529;2021-06-16 07:16;0.005323111166068983;48.522000000000006
OSM6658059291T3318296227;2021-06-16 07:10;0.9199995227840777;335.27799999999996
OSM31764596T264491803;2021-06-16 07:07;0.8501734414013842;179.02300000000002
OSM7345796864T269609736;2021-06-16 07:21;0.17511755183843358;142.703
OSM25936066T26395551;2021-06-16 07:09;0.5357572261005018;69.332
OSM31030788T1340920334;2021-06-16 07:13;0.003853517401008477;24.194000000000003
OSM26424516T366686965;2021-06-16 07:13;0.15450325945241195;33.748
OSM73375022T73443721;2021-06-16 07:14;0.9334944992821916;403.31100000000004
OSM1272593674T21453765;2021-06-16 07:11;0.8707976878612717;207.6
OSM25952408T4256374430;2021-06-16 07:07;0.8783399101918629;220.47
OSM269609732T269609712;2021-06-16 07:28;0.9557121580878346;1211.276
OSM264491803T29943353;2021-06-16 07:13;0.6810440161194589;96.03299999999999
OSM4696978867T25936510;2021-06-16 07:07;0.8083457185320682;139.952
OSM8811030T60673063;2021-06-16 07:22;0.886420359509644;236.155
OSM29745938T757251889;2021-06-16 07:19;0.9382083404365114;434.07800000000003
OSM10066745341T29940196;2021-06-16 07:01;0.9618746553106327;703.5320000000002
OSM300712775T25936111;2021-06-16 07:15;0.879748220145975;223.05200000000002
OSM264491971T291504389;2021-06-16 07:14;0.7715450207562033;244.987
OSM29941036T29940680;2021-06-16 07:11;0.0;9.571000000000002
OSM124397026T28976774;2021-06-16 07:10;0.9564301946496129;615.619
OSM894525733T894525748;2021-06-16 07:12;0.8987940896810903;265.028
OSM2413986411T208294782;2021-06-16 07:04;0.9228056845849666;347.46599999999995
OSM82588530T118255191;2021-06-16 07:04;0.0;51.897
OSM8811034T7295552;2021-06-16 07:23;0.9642280716494824;749.8170000000001
OSM32608273T6088778850;2021-06-16 07:32;0.9211456088619466;340.151
OSM9698259800T6939466646;2021-06-16 07:10;0.0;21.677999999999997
OSM31030214T29942142;2021-06-16 07:12;0.9584347319419564;645.308
OSM82588546T126670502;2021-06-16 07:13;0.41490101979604077;55.011
OSM249287399T249287394;2021-06-16 07:04;0.8539617895430317;183.667
OSM30930924T21257657;2021-06-16 07:12;0.9461765059999198;498.34
OSM113642581T113644005;2021-06-16 07:37;0.03498815059830718;51.394999999999996
OSM116985613T116985617;2021-06-16 07:15;0.45540117085716214;59.102
OSM355909205T244017977;2021-06-16 07:49;0.9252924530403975;359.032
OSM308035852T26396250;2021-06-16 07:13;0.4609465751130464;59.71
OSM6939466646T7490294329;2021-06-16 07:07;0.1660996379934494;69.612
OSM6658059291T3318296227;2021-06-16 07:06;0.9199995227840777;335.27799999999996
OSM103041656T25919216;2021-06-16 07:13;0.0;75.753
OSM21672823T1272593674;2021-06-16 07:06;0.8922223829499976;248.868
OSM8595905219T1899423651;2021-06-16 07:12;0.8948487557040034;255.084
OSM30010902T31029493;2021-06-16 07:19;0.7626367821296506;119.25899999999999
OSM2413986411T208294782;2021-06-16 07:13;0.9228056845849666;347.46599999999995
OSM59739044T59739046;2021-06-16 07:33;0.8314710095755108;159.156
OSM2413986411T208294782;2021-06-16 07:02;0.9228056845849666;347.46599999999995
OSM9098882833T9698259800;2021-06-16 07:13;0.11186058309998348;30.355000000000004
OSM31030788T1340920334;2021-06-16 07:15;0.0;24.194000000000003
OSM10066745341T29940196;2021-06-16 07:01;0.9618746553106327;703.5320000000002
OSM29745938T757251889;2021-06-16 07:19;0.9382083404365114;434.07800000000003
OSM9456679066T9456679064;2021-06-16 07:48;0.0;17.505
OSM10066745341T29940196;2021-06-16 07:14;0.9237493106212653;703.5320000000002
OSM1899423651T242838199;2021-06-16 07:11;0.9563965510514612;615.144
OSM208294782T1260748462;2021-06-16 07:04;0.5856264483238065;77.67599999999999
OSM82588530T118255191;2021-06-16 07:04;0.03983444129718472;51.897
OSM6939466659T9081013323;2021-06-16 07:07;0.0;23.078000000000003
OSM534388458T124397026;2021-06-16 07:11;0.6930285957050808;98.861
OSM122615677T82588516;2021-06-16 07:12;0.8233334431088424;151.82500000000002
OSM25952515T6057933202;2021-06-16 07:04;0.9315472210454321;391.83799999999997
OSM73399421T73375022;2021-06-16 07:12;0.9653273249748897;773.5889999999999
OSM25935948T25935990;2021-06-16 07:04;0.6706767398681094;93.714
OSM90566120T90565982;2021-06-16 07:10;0.5106815244987001;65.779
OSM300712775T25936111;2021-06-16 07:02;0.879748220145975;223.05200000000002
OSM73388626T90566120;2021-06-16 07:09;0.8139555530893654;144.172
OSM249287399T249287394;2021-06-16 07:14;0.8539617895430317;183.667
OSM2413986411T208294782;2021-06-16 07:15;0.9228056845849666;347.46599999999995
OSM2671968558T25952590;2021-06-16 07:09;0.4966238153326452;63.942
